target_id	length	eff_length	est_counts	tpm
rna-XM_035826627.1	4175	3976	692.215	7.45761
rna-XM_035826755.1	1119	920	24.6244	1.14652
rna-XM_035826756.1	3525	3326	87.4562	1.12635
rna-XM_035826638.1	1807	1608	84.9655	2.2634
rna-XM_035826643.1	1801	1602	29.6728	0.793418
rna-XM_035826644.1	2544	2345	37.7554	0.68967
rna-XM_035826641.1	2115	1916	304.526	6.80822
rna-XM_035826608.1	4154	3955	741	8.02559
rna-XM_035826629.1	1559	1360	771	24.284
rna-XM_035826757.1	406	207	10	2.06935
rna-XM_035826758.1	803	604	29	2.05668
rna-XM_035826657.1	2356	2157	829	16.463
rna-XR_004831711.1	1806	1607	233	6.21077
rna-XM_035826685.1	3048	2849	67.5292	1.01532
rna-XR_004831713.1	175	10.1687	1	4.21249
rna-XM_035826690.1	604	405	23	2.43264
rna-XM_035826651.1	7502	7303	445	2.61014
rna-XM_035826683.1	3423	3224	751.596	9.98607
rna-XM_035826670.1	3877	3678	552.235	6.43157
rna-XR_004831701.1	4108	3909	710.64	7.78734
rna-XM_035826759.1	1828	1629	91	2.39291
rna-XM_035826761.1	2644	2445	684	11.9835
rna-XM_035826648.1	2790	2591	76	1.25647
rna-XM_035826762.1	2016	1817	1252	29.5158
rna-XM_035826646.1	2713	2514	954	16.255
rna-XM_035826645.1	2163	1964	778.633	16.9823
rna-XM_035826763.1	908	709	61.9246	3.7413
rna-XM_035826640.1	3385	3186	394.913	5.30959
rna-XM_035826663.1	3144	2945	502	7.30169
rna-XM_035826666.1	1302	1103	57	2.21363
rna-XM_035826764.1	1321	1122	310	11.8352
rna-XM_035826765.1	2102	1903	69.284	1.55955
rna-XM_035826766.1	969	770	34	1.89144
rna-XM_035826679.1	2174	1975	130	2.81956
rna-XM_035826682.1	1156	957	0	0
rna-XR_004831709.1	423	224	15	2.86846
rna-XM_035826681.1	982	783	201.605	11.0292
rna-XM_035826767.1	1560	1361	6	0.188842
rna-XM_035826768.1	1809	1610	23.3877	0.622252
rna-XM_035826672.1	1684	1485	1942.87	56.0431
rna-XM_035826691.1	2133	1934	1958	43.3672
rna-XM_035826664.1	1351	1152	927	34.4693
rna-XM_035826674.1	1591	1392	157.626	4.85058
rna-XR_004831712.1	180	11.1077	0	0
rna-XM_035826610.1	4950	4751	504.297	4.54681
rna-XM_035826678.1	1597	1398	21.3147	0.653097
rna-XM_035826677.1	1330	1131	100.465	3.80501
rna-XM_035826769.1	2391	2192	25.5545	0.499382
rna-XM_035826770.1	2280	2081	13.963	0.287416
rna-XM_035826660.1	1331	1132	16	0.605451
rna-XM_035826636.1	1909	1710	268	6.71342
rna-XM_035826686.1	504	305	0	0
rna-XM_035826771.1	537	338	0	0
rna-XM_035826654.1	2000	1801	224	5.3277
rna-XM_035826662.1	1754	1555	1093	30.1089
rna-XM_035826667.1	3160	2961	1881	27.2117
rna-XM_035826671.1	1058	859	65	3.24135
rna-XM_035826680.1	1234	1035	629	26.0325
rna-XM_035826772.1	1302	1103	12.1724	0.472722
rna-XM_035826661.1	2165	1966	355.828	7.75285
rna-XM_035826773.1	678	479	56	5.00792
rna-XM_035826774.1	2214	2015	214	4.54929
rna-XM_035826578.1	3168	2969	13	0.187559
rna-XM_035826775.1	771	572	20	1.49775
rna-XR_004831659.1	554	355	29.2075	3.52429
rna-XM_035826776.1	472	273	3	0.470721
gene-LOC118420073	2131	1932	1	0.0221717
rna-XR_004831736.1	220	26.5685	0	0
rna-XM_035826693.1	2290	2091	224	4.5888
rna-XM_035826590.1	741	542	284	22.4452
rna-XM_035826247.1	2187	1988	229	4.93429
rna-XM_035826280.1	2543	2344	257.931	4.71358
rna-XM_035826778.1	760	561	52	3.9705
rna-XM_035826779.1	654	455	2	0.188288
rna-XM_035825642.1	1825	1626	3028	79.7702
rna-XM_035825645.1	2785	2586	716	11.8601
rna-XM_035824834.1	1920	1721	143	3.55927
rna-XM_035826780.1	1423	1224	703	24.6025
rna-XM_035826696.1	1074	875	414	20.2674
rna-XM_035827112.1	2586	2387	158	2.83537
rna-XM_035824840.1	1420	1221	0	0
rna-XM_035826781.1	1838	1639	223	5.82816
rna-XM_035825357.1	3346	3147	1719	23.3983
rna-XM_035824851.1	1451	1252	54.3984	1.86117
rna-XM_035824892.1	1178	979	5.23529	0.229068
rna-XR_004831542.1	991	792	12.7647	0.690384
rna-XM_035827099.1	1224	1025	0	0
rna-XM_035827103.1	1397	1198	28.6332	1.02381
rna-XM_035827081.1	1543	1344	1.05287	0.0335567
rna-XR_004831728.1	1746	1547	1001	27.7172
rna-XM_035827088.1	1523	1324	35.5732	1.15091
rna-XM_035827109.1	1151	952	10.0306	0.451332
rna-XM_035827104.1	1849	1650	22.0388	0.57215
rna-XM_035827079.1	1332	1133	0	0
rna-XR_004831726.1	1324	1125	3.01601	0.114838
rna-XM_035827086.1	1760	1561	17.3866	0.477109
rna-XR_004831729.1	1066	867	130.437	6.44448
rna-XR_004831727.1	310	111	28	10.8054
rna-XM_035827072.1	2039	1840	51	1.18729
rna-XM_035826782.1	2997	2798	896.167	13.7198
rna-XM_035827106.1	1401	1202	319	11.3682
rna-XR_004831730.1	983	784	30	1.63912
rna-XM_035827065.1	3606	3407	349	4.38792
rna-XM_035827090.1	1624	1425	251.814	7.56956
rna-XM_035827097.1	1755	1556	356	9.80044
rna-XM_035827056.1	2646	2447	400	7.00215
rna-XM_035827051.1	16502	16303	5271	13.8494
rna-XM_035827055.1	8999	8800	341	1.65988
rna-XM_035827069.1	2508	2309	928	17.2159
rna-XM_035827077.1	1818	1619	197	5.21224
rna-XM_035826783.1	1365	1166	1	0.0367372
rna-XR_004831731.1	531	332	143	18.4503
rna-XM_035826784.1	798	599	0	0
rna-XM_035827059.1	4871	4672	1902	17.4387
rna-XM_035827107.1	1083	884	229.724	11.1317
rna-XM_035827098.1	1746	1547	62.6504	1.73476
rna-XM_035827093.1	3750	3551	45.7685	0.552104
rna-XM_035827101.1	1457	1258	5.30656	0.180691
rna-XM_035827105.1	717	518	0	0
rna-XM_035825558.1	2027	1828	1.16932	0.0274008
rna-XM_035826785.1	1747	1548	23.7208	0.656392
rna-XM_035826786.1	806	607	5.53809	0.39082
rna-XR_004831608.1	447	248	20.5342	3.54676
rna-XR_004831605.1	4204	4005	228.987	2.44914
rna-XM_035826281.1	2657	2458	1031	17.9673
rna-XM_035825822.1	1387	1188	944	34.0377
rna-XM_035825816.1	10370	10171	7588	31.9572
rna-XM_035825820.1	2171	1972	601.14	13.0579
rna-XR_004831620.1	1477	1278	311.86	10.4528
rna-XM_035825824.1	550	351	160	19.5262
rna-XM_035825823.1	1253	1054	272	11.0544
rna-XM_035825826.1	4707	4508	8945.12	84.9977
rna-XM_035827125.1	1574	1375	91	2.83494
rna-XM_035826071.1	1682	1483	65.3183	1.88668
rna-XM_035826788.1	17634	17435	1690.4	4.15309
rna-XR_004831571.1	212	21.9418	0	0
rna-XR_004831583.1	156	7.59116	0	0
rna-XM_035827035.1	2991	2792	367.948	5.64515
rna-XM_035826047.1	1262	1063	1016	40.9417
rna-XM_035825908.1	3512	3313	2145	27.7339
rna-XM_035825353.1	8531	8332	2689.81	13.8286
rna-XR_004831573.1	231	34.449	0	0
rna-XM_035826789.1	680	481	38	3.3841
rna-XM_035825270.1	739	540	1	0.0793252
rna-XR_004831582.1	431	232	2	0.369273
rna-XM_035826790.1	789	590	29	2.10548
rna-XM_035825268.1	660	461	176	16.3537
rna-XM_035825266.1	1760	1561	355.367	9.75167
rna-XM_035825269.1	798	599	16	1.14419
rna-XM_035825261.1	1769	1570	13	0.35469
rna-XM_035825257.1	2330	2131	2	0.0402024
rna-XM_035825264.1	1776	1577	355.527	9.65708
rna-XM_035826791.1	1951	1752	102	2.49386
rna-XM_035826792.1	990	791	57	3.08676
rna-XM_035825267.1	1156	957	156	6.98261
rna-XM_035826793.1	1479	1280	486	16.2642
rna-XM_035825072.1	1594	1395	800	24.5652
rna-XM_035826794.1	874	675	177	11.2325
rna-XR_004831547.1	741	542	163	12.8823
rna-XM_035826795.1	1231	1032	71	2.94703
rna-XM_035826061.1	2873	2674	11658	186.753
rna-XM_035826055.1	2932	2733	174	2.72719
rna-XM_035826059.1	1452	1253	354	12.102
rna-XM_035826048.1	4165	3966	2924	31.5813
rna-XM_035825243.1	5138	4939	1403.31	12.1708
rna-XM_035825244.1	4798	4599	24.6888	0.229955
rna-XM_035824899.1	1529	1330	0	0
rna-XM_035826107.1	1332	1133	1.00257	0.0379045
rna-XM_035825021.1	834	635	0	0
rna-XM_035826386.1	1036	837	0	0
rna-XM_035826796.1	10863	10664	587	2.35789
rna-XM_035825282.1	2314	2115	59	1.19494
rna-XM_035826797.1	8304	8105	210	1.10987
rna-XM_035825872.1	1505	1306	762	24.9929
rna-XR_004831624.1	635	436	0	0
rna-XR_004831625.1	810	611	192	13.4606
rna-XM_035826800.1	1484	1285	553.73	18.4586
rna-XM_035826403.1	1035	836	1	0.0512388
rna-XM_035826799.1	920	721	0	0
rna-XM_035826801.1	2211	2012	37.4295	0.796877
rna-XM_035826802.1	517	318	35	4.71461
rna-XM_035825513.1	690	491	105	9.16037
rna-XM_035826803.1	716	517	6	0.497125
rna-XM_035826804.1	750	551	11	0.855158
rna-XM_035825865.1	1682	1483	1784.45	51.5427
rna-XM_035826805.1	2024	1825	65	1.52565
rna-XR_004831623.1	1283	1084	0	0
rna-XM_035824891.1	673	474	895	80.8816
rna-XM_035826806.1	516	317	0	0
rna-XM_035826807.1	2059	1860	424	9.76468
rna-XM_035826395.1	1129	930	56	2.57935
rna-XM_035826808.1	3941	3742	519	5.94113
rna-XM_035826577.1	2117	1918	190	4.24336
rna-XM_035826810.1	3107	2908	15	0.220954
rna-XM_035826811.1	1800	1601	221.229	5.91911
rna-XM_035825445.1	5739	5540	6659	51.4878
rna-XM_035826596.1	549	350	49	5.99699
rna-XM_035826812.1	3852	3653	732	8.58354
rna-XM_035826122.1	1336	1137	47.4619	1.78809
rna-XM_035826813.1	1821	1622	24.049	0.635115
rna-XR_004831640.1	857	658	64	4.16638
rna-XM_035826814.1	2308	2109	319	6.47917
rna-XM_035826815.1	1095	896	95	4.54172
rna-XM_035826816.1	1821	1622	5.86798	0.154968
rna-XM_035827025.1	2293	2094	483	9.88043
rna-XM_035826817.1	867	668	0	0
rna-XM_035826818.1	1269	1070	0	0
rna-XM_035825480.1	1135	936	0	0
rna-XM_035826820.1	1292	1093	555	21.7509
rna-XM_035826821.1	1566	1367	218.345	6.84196
rna-XM_035825483.1	1726	1527	900.136	25.2508
rna-XM_035826822.1	1260	1061	104.941	4.23678
rna-XM_035825487.1	345	146	55.05	16.1514
rna-XM_035825484.1	1194	995	115.873	4.98843
rna-XM_035825485.1	2138	1939	168.532	3.72313
rna-XM_035826555.1	1406	1207	174.785	6.203
rna-XM_035825511.1	482	283	18.6445	2.82207
rna-XM_035825508.1	1163	964	94.4777	4.19815
rna-XR_004831603.1	1454	1255	4.03568	0.137746
rna-XM_035826823.1	1941	1742	511.807	12.5853
rna-XR_004831602.1	1480	1281	43.3703	1.45027
rna-XM_035825512.1	464	265	18.5376	2.99649
rna-XM_035826405.1	535	336	3.77293	0.481
rna-XM_035826987.1	628	429	0	0
rna-XR_004831719.1	213	22.4695	0	0
rna-XM_035826824.1	1767	1568	0	0
rna-XM_035826825.1	1032	833	4	0.205693
rna-XM_035826826.1	768	569	99	7.45295
rna-XM_035826600.1	803	604	8	0.567359
rna-XM_035826601.1	654	455	99	9.32028
rna-XM_035826313.1	779	580	5	0.369273
rna-XM_035826285.1	664	465	1	0.0921196
rna-Trnap-agg-5	72	3.52559	0	0
rna-XM_035826606.1	771	572	148	11.0833
rna-XM_035825410.1	2323	2124	948	19.1187
rna-XM_035826828.1	2793	2594	25	0.412834
rna-XM_035825411.1	982	783	4	0.218828
rna-XM_035826829.1	894	695	1	0.061634
rna-XM_035825412.1	851	652	483	31.7325
rna-XM_035826830.1	1117	918	633	29.537
rna-XM_035826272.1	3296	3097	43.6567	0.603831
rna-XM_035826276.1	3505	3306	25.2891	0.327669
rna-XM_035826831.1	582	383	0	0
rna-XM_035825086.1	4912	4713	2809	25.5305
rna-XR_004831564.1	343	144	19.7784	5.88347
rna-XM_035826832.1	3957	3758	49	0.558527
rna-XM_035826698.1	697	498	214.689	18.4665
rna-XM_035826117.1	1212	1013	12	0.507431
rna-XM_035825936.1	2586	2387	71.5369	1.28376
rna-XM_035826833.1	1085	886	0	0
rna-XM_035825690.1	1833	1634	94.4114	2.47501
rna-XM_035826834.1	2322	2123	36.3615	0.733664
rna-XM_035825691.1	961	762	94.6282	5.3195
rna-XM_035825692.1	1739	1540	104.589	2.90917
rna-XM_035826837.1	469	270	0	0
rna-XM_035826838.1	2646	2447	0	0
rna-XM_035826839.1	474	275	16.3961	2.55395
rna-XR_004831615.1	1373	1174	32.4346	1.18344
rna-XR_004831616.1	926	727	36.4518	2.14778
rna-XM_035826840.1	1845	1646	437.779	11.3928
rna-XM_035827131.1	2093	1894	413.967	9.36247
rna-XM_035826986.1	1623	1424	24	0.721949
rna-XM_035826295.1	1555	1356	119.701	3.78131
rna-XM_035826536.1	4872	4673	1353.33	12.4054
rna-XM_035826529.1	1608	1409	9.42126	0.28642
rna-XM_035826842.1	609	410	60	6.26863
rna-XM_035826843.1	430	231	840	155.766
rna-XR_004831721.1	619	420	27	2.75372
rna-XM_035826844.1	783	584	13.4803	0.98876
rna-XM_035824953.1	3041	2842	60	0.904341
rna-Trnar-ucu-3	74	3.56892	0	0
rna-XM_035826070.1	1202	1003	1.8428	0.0787012
rna-XM_035826068.1	2878	2679	61.9243	0.990134
rna-XM_035826845.1	2120	1921	72.3327	1.61292
rna-XM_035826846.1	1161	962	2.21007	0.0984095
rna-XM_035826847.1	405	206	2.07804	0.432107
rna-XM_035826377.1	1750	1551	148.998	4.11503
rna-XM_035826849.1	522	323	5	0.66309
rna-XM_035826294.1	2481	2282	5	0.0938555
rna-XR_004831585.1	243	44.7603	1	0.957
rna-XM_035826850.1	572	373	0	0
rna-XM_035825525.1	1754	1555	1144.53	31.5284
rna-XM_035825524.1	3206	3007	1139.43	16.2316
rna-XR_004831723.1	326	127	8	2.69831
rna-XM_035826851.1	868	669	20	1.28059
rna-XR_004831696.1	1435	1236	821.104	28.4567
rna-XM_035825378.1	4885	4686	976	8.9218
rna-XM_035825379.1	4612	4413	19	0.184427
rna-XM_035825377.1	3730	3531	45.2336	0.548742
rna-XM_035826979.1	1431	1232	66	2.29477
rna-XR_004831725.1	2305	2106	52.2519	1.06279
rna-XR_004831550.1	1449	1250	1	0.0342685
rna-XM_035825118.1	2956	2757	216.027	3.35642
rna-XM_035825123.1	1208	1009	92	3.90573
rna-XM_035825121.1	979	780	33.9149	1.86252
rna-XM_035825119.1	1428	1229	30.3779	1.05879
rna-XM_035825120.1	3513	3314	84.3299	1.09002
rna-XR_004831570.1	2025	1826	189	4.4337
rna-XM_035826289.1	1793	1594	23.7645	0.638624
rna-XM_035826542.1	3868	3669	124.681	1.45565
rna-XM_035826852.1	1121	922	211.103	9.80772
rna-XM_035827038.1	4002	3803	1395.69	15.7205
rna-XR_004831732.1	467	268	51.6382	8.25357
rna-XM_035826255.1	2337	2138	2041	40.8922
rna-XM_035824869.1	974	775	26.7717	1.47972
rna-XM_035824870.1	1218	1019	43.2283	1.81719
rna-XM_035826105.1	1969	1770	4	0.0968037
rna-XM_035825792.1	3412	3213	1174.88	15.6635
rna-XR_004831737.1	144	6.5079	0	0
rna-XM_035826701.1	1369	1170	164.208	6.01194
rna-XM_035825547.1	1618	1419	244	7.36568
rna-XR_004831675.1	582	383	0	0
rna-XR_004831676.1	246	47.5399	0	0
rna-XR_004831674.1	2619	2420	133.811	2.36855
rna-XM_035825517.1	3549	3350	1289	16.4821
rna-XM_035826853.1	453	254	0	0
rna-XM_035824901.1	2264	2065	433.033	8.98269
rna-XM_035826269.1	1852	1653	48	1.24387
rna-XM_035826271.1	2331	2132	57.0276	1.14578
rna-XM_035826856.1	2904	2705	604.899	9.57901
rna-XM_035826854.1	645	446	53.6965	5.15723
rna-XM_035826543.1	5258	5059	1573.93	13.3268
rna-XR_004831717.1	921	722	286.048	16.971
rna-XM_035826857.1	2084	1885	179	4.06768
rna-XM_035826067.1	2174	1975	245.434	5.32321
rna-XM_035826858.1	621	422	1	0.101506
rna-XM_035826084.1	2709	2510	23	0.392518
rna-XM_035826859.1	1111	912	78.1522	3.67072
rna-XM_035826860.1	1470	1271	50.6155	1.70586
rna-XM_035824839.1	1469	1270	548	18.4834
rna-XM_035824836.1	3730	3531	1277.25	15.4947
rna-XM_035824837.1	3886	3687	319	3.70615
rna-XM_035824838.1	2229	2030	103.362	2.18106
rna-XM_035825810.1	2229	2030	1181	24.9206
rna-XM_035825811.1	1363	1164	3	0.110401
rna-XR_004831619.1	782	583	17	1.24907
rna-XM_035825808.1	1123	924	3	0.139077
rna-XM_035827011.1	1000	801	123	6.57776
rna-XM_035826568.1	3682	3483	2964	36.4527
rna-XM_035826571.1	1911	1712	29.4553	0.736994
rna-XR_004831683.1	4533	4334	226.581	2.23944
rna-XR_004831692.1	2046	1847	1106.94	25.6721
rna-XM_035826569.1	2019	1820	274	6.44888
rna-XM_035826296.1	9235	9036	9327	44.2151
rna-XM_035825434.1	4704	4505	1404.29	13.3527
rna-XM_035825199.1	1662	1463	1602	46.9055
rna-XM_035825200.1	2565	2366	4313.66	78.0973
rna-XM_035825488.1	1495	1296	272	8.99019
rna-XR_004831657.1	1841	1642	409	10.6698
rna-XM_035826980.1	1010	811	275	14.525
rna-XM_035826861.1	1678	1479	15	0.434438
rna-XM_035826375.1	768	569	0	0
rna-XM_035826863.1	813	614	37	2.5813
rna-XM_035826864.1	3727	3528	168.016	2.03998
rna-XM_035826865.1	1161	962	201	8.95006
rna-XM_035826866.1	3286	3087	451.837	6.26976
rna-XM_035826867.1	2016	1817	365.984	8.62805
rna-XM_035825914.1	3540	3341	838	10.7442
rna-XM_035826868.1	5442	5243	9944.05	81.2435
rna-XM_035825915.1	1598	1399	307.525	9.41604
rna-XM_035826869.1	2310	2111	34.2598	0.695187
rna-XM_035825584.1	4847	4648	130	1.19807
rna-XM_035825586.1	2392	2193	209	4.08237
rna-XM_035825587.1	1381	1182	2794	101.254
rna-Trnav-cac-3	78	3.65937	0	0
rna-Trnaa-ugc-5	72	3.52559	0	0
rna-Trnaa-ugc-6	72	3.52559	0	0
rna-XR_004831609.1	1880	1681	10.199	0.259893
rna-XR_004831610.1	1098	899	15.057	0.717438
gene-LOC118420377	60	3.2891	0	0
rna-XM_035825582.1	16164	15965	10915	29.286
rna-XM_035825583.1	5432	5233	82.9198	0.678754
rna-XM_035826106.1	1609	1410	395	12.0001
rna-XM_035826871.1	861	662	2	0.129413
rna-XM_035827004.1	890	691	606	37.5664
rna-XM_035826872.1	831	632	1	0.0677779
rna-XM_035826873.1	2097	1898	2	0.0451377
rna-XM_035826025.1	4954	4755	605	5.45017
rna-XM_035826026.1	2500	2301	296	5.51036
rna-XM_035825900.1	2650	2451	390.566	6.82584
rna-XM_035826551.1	3843	3644	1047.73	12.3162
rna-XM_035826874.1	3440	3241	458.801	6.06388
rna-XR_004831537.1	1870	1671	47.8032	1.22542
rna-XM_035826204.1	1021	822	0	0
rna-XM_035826875.1	567	368	0	0
rna-XM_035826218.1	2139	1940	1	0.0220802
rna-XM_035826210.1	1306	1107	0	0
rna-XR_004831653.1	791	592	0	0
rna-XM_035826197.1	1878	1679	20.7194	0.528604
rna-XM_035826236.1	1295	1096	0	0
rna-XM_035826241.1	1095	896	1.08145	0.0517017
rna-XM_035826205.1	1493	1294	0	0
rna-XM_035826199.1	1503	1304	20.0835	0.659732
rna-XM_035826228.1	706	507	0	0
gene-LOC118419660	1639	1440	25.6517	0.763059
rna-XM_035826215.1	1477	1278	0	0
rna-XM_035826187.1	1660	1461	3	0.0879582
rna-XM_035826876.1	650	451	0	0
rna-XM_035826878.1	3342	3143	642.186	8.75229
rna-XM_035826879.1	1091	892	49	2.35308
rna-XM_035826195.1	1253	1054	17	0.690897
rna-XR_004831654.1	469	270	6	0.951903
rna-XM_035826221.1	1305	1106	0	0
rna-XM_035826242.1	334	135	675	214.178
rna-XM_035826203.1	1443	1244	7.0164	0.241601
rna-XR_004831649.1	856	657	0	0
rna-XM_035826237.1	1004	805	0	0
rna-XM_035826196.1	1032	833	36.4368	1.8737
rna-XM_035826186.1	2971	2772	40.9355	0.632575
rna-XM_035826200.1	1393	1194	0	0
rna-XM_035826212.1	2083	1884	66	1.50061
rna-XM_035826185.1	2607	2408	239.902	4.26758
rna-XM_035826142.1	2614	2415	0	0
rna-XM_035826216.1	1836	1637	301.496	7.88928
rna-XR_004831651.1	671	472	0	0
rna-XM_035826880.1	1288	1089	1	0.0393348
rna-XM_035826149.1	3023	2824	481.238	7.29962
rna-XM_035826182.1	1977	1778	107	2.57785
rna-XM_035826151.1	2241	2042	218	4.57305
rna-XM_035826220.1	1594	1395	2	0.0614131
rna-XM_035826234.1	914	715	2	0.11982
rna-XM_035826881.1	812	613	393.912	27.526
rna-XM_035826209.1	1192	993	457.456	19.7336
rna-XM_035826145.1	2915	2716	53	0.835894
rna-XM_035826243.1	5314	5115	442	3.70153
rna-XM_035826235.1	845	646	1300	86.2017
rna-XM_035826223.1	2631	2432	679.505	11.9684
rna-XM_035826230.1	581	382	72	8.07373
rna-XM_035826143.1	3528	3329	760	9.77924
rna-XM_035826181.1	1309	1110	5208.44	200.997
rna-XM_035826244.1	1291	1092	9924	389.286
rna-XM_035826141.1	2581	2382	316	5.68264
rna-XM_035826125.1	5061	4862	1087	9.57679
rna-XR_004831645.1	1181	982	3.26456	0.142403
rna-XM_035826184.1	2989	2790	264.125	4.05518
rna-Trnat-agu-3	74	3.56892	0	0
rna-Trnat-agu-4	74	3.56892	0	0
rna-XM_035826126.1	5788	5589	8209	62.916
rna-XM_035826192.1	1706	1507	2753	78.2525
rna-XM_035826882.1	1256	1057	921	37.3241
rna-XM_035826177.1	1564	1365	73	2.29084
rna-XM_035826883.1	1495	1296	90	2.9747
rna-XM_035826154.1	1436	1237	57	1.97383
rna-XM_035826168.1	1335	1136	1813	68.3636
rna-XM_035826885.1	996	797	83	4.46093
rna-XM_035826179.1	1133	934	497.296	22.8073
rna-XM_035826178.1	1187	988	1225.68	53.1405
rna-XM_035826180.1	1096	897	164.023	7.83279
rna-XM_035826886.1	1534	1335	105.889	3.39763
rna-XM_035826150.1	2161	1962	16.0245	0.349856
rna-XM_035826175.1	1387	1188	11	0.396626
rna-XM_035826157.1	4175	3976	4030.57	43.4235
rna-XM_035826227.1	991	792	87	4.70543
rna-XM_035826887.1	3097	2898	567	8.38088
rna-XM_035826183.1	2447	2248	7389	140.797
rna-XM_035826233.1	1467	1268	1007	34.0185
rna-XM_035826232.1	2336	2137	790.551	15.8464
rna-XM_035826136.1	3948	3749	637.014	7.27845
rna-XM_035826138.1	4147	3948	665.986	7.22591
rna-XR_004831652.1	904	705	6.17171	0.374992
rna-XM_035826888.1	1072	873	949.556	46.592
rna-XM_035826146.1	3567	3368	30.0493	0.382179
rna-XM_035826153.1	1780	1581	19	0.514786
rna-XM_035826240.1	973	774	0	0
rna-XR_004831650.1	1182	983	1.79195	0.078087
rna-XM_035826155.1	1572	1373	60	1.87191
rna-XM_035826404.1	1560	1361	12156	382.594
rna-XM_035827167.1	1682	1483	96.3205	2.78217
rna-XM_035827169.1	1214	1015	520	21.9453
rna-XM_035826540.1	2138	1939	305	6.73794
rna-XM_035826537.1	2619	2420	1215	21.5063
rna-XM_035826889.1	3579	3380	35	0.443564
rna-XM_035825899.1	1784	1585	24.9426	0.67409
rna-XM_035827034.1	2185	1986	78	1.68237
rna-XM_035826348.1	4106	3907	872	9.56045
rna-XM_035826517.1	1183	984	24	1.04477
rna-XM_035826439.1	4738	4539	816.35	7.70409
rna-XM_035826890.1	2124	1925	239	5.31829
rna-XR_004831663.1	12050	11851	0	0
rna-XM_035826424.1	12545	12346	135	0.468395
rna-XM_035826499.1	2190	1991	48	1.0327
rna-XM_035826501.1	1424	1225	454	15.8754
rna-XM_035826513.1	868	669	326	20.8736
rna-XM_035826891.1	1790	1591	72	1.93851
rna-XM_035826500.1	2118	1919	3.22242	0.0719305
rna-XM_035826893.1	810	611	1	0.0701074
rna-XM_035826429.1	4808	4609	152.043	1.41308
rna-XM_035826894.1	1485	1286	32.3067	1.07611
rna-XM_035826464.1	2768	2569	1384	23.0769
rna-XM_035826514.1	3459	3260	148.123	1.9463
rna-XM_035826519.1	431	232	6182.3	1141.48
rna-XM_035826508.1	811	612	14	0.9799
rna-XM_035826507.1	1125	926	345	15.9593
rna-XM_035826895.1	2752	2553	91	1.52685
rna-XM_035826426.1	5403	5204	747.591	6.15364
rna-XM_035826516.1	1171	972	1	0.0440696
rna-XM_035826497.1	3533	3334	338	4.34266
rna-XM_035826456.1	1812	1613	602	15.987
rna-XM_035826459.1	2340	2141	2125	42.5155
rna-XM_035826896.1	3014	2815	16.4072	0.249666
rna-XM_035826897.1	6652	6453	787.986	5.23073
rna-XM_035826898.1	2139	1940	118	2.60547
rna-XR_004831669.1	2193	1994	127.838	2.74624
rna-XM_035826900.1	1998	1799	64	1.52389
rna-XM_035826901.1	1191	992	0	0
rna-XM_035826902.1	778	579	40	2.95928
rna-XM_035826903.1	1435	1236	93.2651	3.23226
rna-XM_035826904.1	2247	2048	22.5269	0.471168
rna-XM_035826504.1	1430	1231	97	3.37535
rna-XM_035826509.1	1585	1386	118	3.6469
rna-XM_035826905.1	1218	1019	3.47313	0.146
rna-XM_035826906.1	3197	2998	585.712	8.3687
rna-XM_035826907.1	1011	812	21.6599	1.14263
rna-XR_004831665.1	788	589	325.743	23.69
rna-XM_035826446.1	2420	2221	1515	29.2193
rna-XM_035826908.1	689	490	313	27.3624
rna-XM_035826441.1	3455	3256	3614	47.5454
rna-XM_035826489.1	1711	1512	1	0.0283304
rna-XM_035826490.1	2953	2754	609	9.47237
rna-XM_035826443.1	3524	3325	150	1.93243
rna-XM_035826521.1	3734	3535	126	1.52681
rna-XM_035826445.1	2855	2656	81	1.30636
rna-XM_035826431.1	5158	4959	1121.66	9.68885
rna-XM_035826463.1	3210	3011	1251	17.7972
rna-XM_035826498.1	2002	1803	218.025	5.17983
rna-XM_035826447.1	2129	1930	491	10.8976
rna-XM_035826427.1	5358	5159	171	1.41983
rna-XM_035826450.1	3919	3720	0	0
rna-XM_035826451.1	3744	3545	0	0
rna-XM_035826430.1	5485	5286	211.32	1.71245
rna-XM_035826910.1	9546	9347	2267.94	10.3935
rna-XM_035826911.1	7463	7264	294.248	1.73518
rna-XM_035826518.1	563	364	2.30956	0.27179
rna-XM_035826503.1	1162	963	38.8421	1.72775
rna-XM_035826912.1	3003	2804	63.1735	0.965078
rna-XM_035826913.1	2881	2682	37.1672	0.593618
rna-XM_035826914.1	738	539	1.08616	0.0863198
rna-XM_035826915.1	4893	4694	110.895	1.01198
rna-XR_004831671.1	2102	1903	49.0644	1.10442
rna-XM_035826452.1	2453	2254	144.145	2.73937
rna-XM_035826917.1	1083	884	9	0.436109
