AENJA_05818	3
AENJA_05819	12
AENJA_05820	1
AENJA_05821	10
AENJA_05822	6
AENJA_05823	14
AENJA_05824	15
AENJA_05825	12
AENJA_05826	15
AENJA_05827	15
AENJA_05828	1
AENJA_05829	5
AENJA_05830	12
AENJA_05831	7
AENJA_05832	12
AENJA_05833	15
AENJA_05834	6
AENJA_05835	6
AENJA_05838	7
AENJA_05840	6
AENJA_05842	13
AENJA_05843	12
AENJA_05846	13
AENJA_05848	12
AENJA_05849	3
AENJA_05850	12
AENJA_05853	8
AENJA_05854	5
AENJA_05855	5
AENJA_05856	5
AENJA_05857	5
AENJA_05858	6
AENJA_05859	4
AENJA_05861	6
AENJA_05863	4
AENJA_05864	11
AENJA_05866	4
AENJA_05867	6
AENJA_05869	9
AENJA_05871	11
AENJA_05873	12
AENJA_05875	15
AENJA_05876	15
AENJA_05877	15
AENJA_05879	9
AENJA_05882	9
AENJA_05887	15
AENJA_05888	15
AENJA_05893	9
AENJA_05894	4
AENJA_05895	3
AENJA_05896	6
AENJA_05897	14
AENJA_05898	13
AENJA_05899	11
AENJA_05900	3
AENJA_05901	7
AENJA_05902	6
AENJA_05903	6
AENJA_05904	9
AENJA_05905	16
AENJA_05906	15
AENJA_05907	6
AENJA_05908	4
AENJA_05909	13
AENJA_05910	11
AENJA_05911	12
AENJA_05912	7
AENJA_05918	7
AENJA_05920	12
AENJA_05922	6
AENJA_05935	2
AENJA_05936	2
AENJA_05937	16
AENJA_05938	4
AENJA_05939	2
AENJA_05940	16
AENJA_05941	13
AENJA_05942	4
AENJA_05943	3
AENJA_05944	9
AENJA_05945	15
AENJA_05948	9
AENJA_05949	4
AENJA_05950	6
AENJA_05951	3
AENJA_05952	14
AENJA_05953	3
AENJA_05955	15
AENJA_05956	9
AENJA_05958	9
AENJA_05959	16
AENJA_05960	14
AENJA_05961	12
AENJA_05962	4
AENJA_05963	15
AENJA_05970	5
AENJA_05976	7
AENJA_05979	12
AENJA_05980	12
AENJA_05985	9
AENJA_05988	9
AENJA_05990	9
AENJA_05991	4
AENJA_05992	4
AENJA_05993	16
AENJA_05994	15
AENJA_05995	7
AENJA_05997	5
AENJA_05998	9
AENJA_05999	12
AENJA_06000	16
AENJA_06001	15
AENJA_06002	7
AENJA_06003	16
AENJA_06004	15
AENJA_06005	15
AENJA_06006	9
AENJA_06007	15
AENJA_06012	9
AENJA_06014	12
AENJA_06016	1
AENJA_06017	7
AENJA_06018	15
AENJA_06019	1
AENJA_06020	2
AENJA_06021	10
AENJA_06022	12
AENJA_06023	7
AENJA_06024	2
AENJA_06039	5
AENJA_06043	9
AENJA_06046	7
AENJA_06048	12
AENJA_06049	9
AENJA_06050	7
AENJA_06051	2
AENJA_06052	16
AENJA_06053	6
AENJA_06054	11
AENJA_06055	15
AENJA_06056	2
AENJA_06057	13
AENJA_06058	12
AENJA_06060	15
AENJA_06066	13
AENJA_06067	3
AENJA_06068	15
AENJA_06069	6
AENJA_06070	4
AENJA_06071	4
AENJA_06072	2
AENJA_06073	2
AENJA_06074	4
AENJA_06075	12
AENJA_06076	4
AENJA_06077	5
AENJA_06078	9
AENJA_06079	4
AENJA_06080	13
AENJA_06085	15
AENJA_06086	13
AENJA_06087	5
AENJA_06088	2
AENJA_06089	12
AENJA_06091	12
AENJA_06095	14
AENJA_06101	12
AENJA_06102	9
AENJA_06103	5
AENJA_06104	15
AENJA_06105	4
AENJA_06106	6
AENJA_06107	5
AENJA_06108	5
AENJA_06109	5
AENJA_06111	5
AENJA_06112	9
AENJA_06113	2
AENJA_06116	15
AENJA_06117	5
AENJA_06118	13
AENJA_06120	4
AENJA_06121	2
AENJA_06122	13
AENJA_06123	13
AENJA_06124	15
AENJA_06125	5
AENJA_06126	10
AENJA_06127	1
AENJA_06128	14
AENJA_06132	15
AENJA_06133	9
AENJA_06134	9
AENJA_06136	2
AENJA_06137	15
AENJA_06138	13
AENJA_06139	7
AENJA_06140	7
AENJA_06141	13
AENJA_06143	13
AENJA_06144	12
AENJA_06145	12
AENJA_06146	12
AENJA_06147	14
AENJA_06148	1
AENJA_06149	15
AENJA_06150	12
AENJA_06151	3
AENJA_06152	2
AENJA_06163	9
AENJA_06165	6
AENJA_06166	4
AENJA_06167	12
AENJA_06169	2
AENJA_06170	2
AENJA_06173	6
AENJA_06174	2
AENJA_06176	9
AENJA_06177	2
AENJA_06178	16
AENJA_06179	12
AENJA_06180	15
AENJA_06181	6
AENJA_06182	12
AENJA_06183	2
AENJA_06185	5
AENJA_06186	9
AENJA_06188	3
AENJA_06189	15
AENJA_06194	15
AENJA_06199	9
AENJA_06202	12
AENJA_06203	15
AENJA_06205	2
AENJA_06206	4
AENJA_06207	13
AENJA_06208	12
AENJA_06209	1
AENJA_06210	2
AENJA_06211	12
AENJA_06212	12
AENJA_06213	16
AENJA_06214	2
AENJA_06215	4
AENJA_06216	4
AENJA_06217	5
AENJA_06218	8
AENJA_06219	6
AENJA_06220	4
AENJA_06221	5
AENJA_06222	13
AENJA_06223	4
AENJA_06225	12
AENJA_06226	14
AENJA_06227	9
AENJA_06228	5
AENJA_06229	5
AENJA_06237	9
AENJA_06238	12
AENJA_06239	1
AENJA_06240	7
AENJA_06241	15
AENJA_06242	1
AENJA_06243	12
AENJA_06244	12
AENJA_06245	1
AENJA_06246	1
AENJA_06247	4
AENJA_06248	12
AENJA_06249	9
AENJA_06250	1
AENJA_06251	2
AENJA_06252	4
AENJA_06253	2
AENJA_06254	15
AENJA_06255	2
AENJA_06256	11
AENJA_06257	12
AENJA_06259	13
AENJA_06260	7
AENJA_06261	7
AENJA_06262	4
AENJA_06263	2
AENJA_06264	3
AENJA_06265	6
AENJA_06266	4
AENJA_06267	12
AENJA_06268	2
AENJA_06270	12
AENJA_06271	8
AENJA_06272	1
AENJA_06274	12
AENJA_06276	2
AENJA_06277	4
AENJA_06280	12
AENJA_06283	7
AENJA_06284	15
AENJA_06285	11
AENJA_06289	16
AENJA_06290	6
AENJA_06293	9
AENJA_06295	5
AENJA_06296	3
AENJA_06300	6
AENJA_06301	2
AENJA_06302	2
AENJA_06303	15
AENJA_06304	4
AENJA_06305	5
AENJA_06306	7
AENJA_06307	12
AENJA_06308	1
AENJA_06310	15
AENJA_06311	1
AENJA_06312	1
AENJA_06313	9
AENJA_06315	15
AENJA_06316	7
AENJA_06318	9
AENJA_06319	7
AENJA_06320	5
AENJA_06321	12
AENJA_06322	5
AENJA_06323	16
AENJA_06324	9
AENJA_06325	2
AENJA_06326	3
AENJA_06329	9
AENJA_06330	15
AENJA_06331	15
AENJA_06333	15
AENJA_06336	7
AENJA_06337	3
AENJA_06338	2
AENJA_06339	3
AENJA_06341	14
AENJA_06343	6
AENJA_06344	2
AENJA_06345	1
AENJA_06346	9
AENJA_06347	6
AENJA_06348	4
AENJA_06350	15
AENJA_06351	12
AENJA_06353	15
AENJA_06354	7
AENJA_06355	4
AENJA_06356	7
AENJA_06358	1
AENJA_06369	4
AENJA_06370	2
AENJA_06371	9
AENJA_06372	12
AENJA_06373	6
AENJA_06377	11
AENJA_06378	12
AENJA_06380	13
AENJA_06381	4
AENJA_06382	12
AENJA_06383	2
AENJA_06384	7
AENJA_06386	6
AENJA_06387	5
AENJA_06388	4
AENJA_06389	2
AENJA_06390	11
AENJA_06391	9
AENJA_06392	16
AENJA_06393	5
AENJA_06394	15
AENJA_06395	9
AENJA_06396	16
AENJA_06398	7
AENJA_06399	4
AENJA_06400	9
AENJA_06402	15
AENJA_06403	5
AENJA_06404	6
AENJA_06405	4
AENJA_06406	1
AENJA_06408	3
AENJA_06409	15
AENJA_06410	15
AENJA_06412	5
AENJA_06414	12
AENJA_06415	12
AENJA_06416	15
AENJA_06417	12
AENJA_06418	6
AENJA_06420	5
AENJA_06424	3
AENJA_06432	6
AENJA_06433	14
AENJA_06434	14
AENJA_06435	6
AENJA_06436	4
AENJA_06437	12
AENJA_06438	2
AENJA_06440	6
AENJA_06441	12
AENJA_06442	12
AENJA_06445	16
AENJA_06446	4
AENJA_06449	15
AENJA_06450	9
AENJA_06452	12
AENJA_06453	16
AENJA_06455	9
AENJA_06458	15
AENJA_06461	12
AENJA_06463	9
AENJA_06465	10
AENJA_06467	10
AENJA_06468	12
AENJA_06469	2
AENJA_06470	5
AENJA_06471	7
AENJA_06472	4
AENJA_06473	2
AENJA_06474	4
AENJA_06475	5
AENJA_06476	8
AENJA_06477	9
AENJA_06479	6
AENJA_06480	14
AENJA_06481	5
AENJA_06482	7
AENJA_06483	12
AENJA_06484	9
AENJA_06485	16
AENJA_06487	9
AENJA_06490	5
AENJA_06491	5
AENJA_06492	15
AENJA_06493	3
AENJA_06495	15
AENJA_06497	2
AENJA_06498	15
AENJA_06499	7
AENJA_06500	2
AENJA_06501	12
AENJA_06502	6
AENJA_06504	9
AENJA_06505	3
AENJA_06506	16
AENJA_06508	12
AENJA_06509	9
AENJA_06510	16
AENJA_06511	2
AENJA_06512	7
AENJA_06513	7
AENJA_06514	6
AENJA_06515	12
AENJA_06517	16
AENJA_06518	4
AENJA_06525	2
AENJA_06526	7
AENJA_06529	4
AENJA_06530	7
AENJA_06532	2
AENJA_06533	4
AENJA_06534	3
AENJA_06535	9
AENJA_06536	3
AENJA_06537	4
AENJA_06538	4
AENJA_06539	12
AENJA_06540	4
AENJA_06542	9
AENJA_06543	12
AENJA_06544	6
AENJA_06545	4
AENJA_06546	13
AENJA_06547	14
AENJA_06548	1
AENJA_06549	2
AENJA_06550	7
AENJA_06551	7
AENJA_06552	15
AENJA_06553	7
AENJA_06554	12
AENJA_06555	9
AENJA_06557	4
AENJA_06558	9
AENJA_06560	1
AENJA_06561	6
AENJA_06562	9
AENJA_06563	2
AENJA_06565	12
AENJA_06566	13
AENJA_06570	13
AENJA_06571	12
AENJA_06572	10
AENJA_06573	15
AENJA_06576	5
AENJA_06577	15
AENJA_06578	15
AENJA_06580	15
AENJA_06582	15
AENJA_06583	9
AENJA_06584	7
AENJA_06585	16
AENJA_06588	2
AENJA_06589	2
AENJA_06592	5
AENJA_06593	2
AENJA_06594	3
AENJA_06595	5
AENJA_06596	12
AENJA_06597	12
AENJA_06598	7
AENJA_06599	14
AENJA_06600	12
AENJA_06601	15
AENJA_06602	15
AENJA_06603	14
AENJA_06604	14
AENJA_06605	15
AENJA_06606	10
AENJA_06607	12
AENJA_06608	12
AENJA_06609	5
AENJA_06611	7
AENJA_06612	2
AENJA_06613	9
AENJA_06615	9
AENJA_06616	16
AENJA_06617	3
AENJA_06618	6
AENJA_06619	12
AENJA_06620	12
AENJA_06621	3
AENJA_06622	6
AENJA_06624	9
AENJA_06625	5
AENJA_06627	7
AENJA_06628	15
AENJA_06629	7
AENJA_06630	7
AENJA_06631	1
AENJA_06632	2
AENJA_06633	13
AENJA_06634	15
AENJA_06635	9
AENJA_06637	2
AENJA_06638	15
AENJA_06639	9
AENJA_06640	15
AENJA_06646	2
AENJA_06648	15
AENJA_06649	15
AENJA_06650	1
AENJA_06651	15
AENJA_06652	15
AENJA_06655	2
AENJA_06656	4
AENJA_06663	4
AENJA_06664	9
AENJA_06665	3
AENJA_06666	16
AENJA_06667	9
AENJA_06668	9
AENJA_06670	6
AENJA_06671	3
AENJA_06672	1
AENJA_06674	4
AENJA_06675	1
AENJA_06677	15
AENJA_06683	6
AENJA_06684	15
AENJA_06685	5
AENJA_06686	15
AENJA_06688	15
AENJA_06689	2
AENJA_06690	3
AENJA_06694	2
AENJA_06695	4
AENJA_06696	1
AENJA_06697	2
AENJA_06698	9
AENJA_06699	9
AENJA_06701	14
AENJA_06702	2
AENJA_06703	7
AENJA_06706	5
AENJA_06707	2
AENJA_06708	12
AENJA_06710	7
AENJA_06712	9
AENJA_06713	10
AENJA_06716	9
AENJA_06717	3
AENJA_06718	5
AENJA_06720	2
AENJA_06721	5
AENJA_06722	5
AENJA_06723	16
AENJA_06724	1
AENJA_06725	11
AENJA_06726	6
AENJA_06729	7
AENJA_06730	16
AENJA_06731	13
AENJA_06732	10
AENJA_06733	12
AENJA_06734	5
AENJA_06736	5
AENJA_06737	12
AENJA_06738	13
AENJA_06739	7
AENJA_06740	7
AENJA_06741	12
AENJA_06742	4
AENJA_06743	3
AENJA_06744	12
AENJA_06745	14
AENJA_06746	5
AENJA_06748	4
AENJA_06749	7
AENJA_06751	5
AENJA_06752	12
AENJA_06753	12
AENJA_06754	8
AENJA_06755	6
AENJA_06756	3
AENJA_06757	12
AENJA_06758	6
AENJA_06759	5
AENJA_06760	5
AENJA_06761	3
AENJA_06762	16
AENJA_06763	2
AENJA_06764	10
AENJA_06766	9
AENJA_06777	3
AENJA_06778	7
AENJA_06779	9
AENJA_06780	2
AENJA_06781	2
AENJA_06782	4
AENJA_06784	1
AENJA_06785	9
AENJA_06786	2
AENJA_06787	2
AENJA_06788	9
AENJA_06789	12
AENJA_06791	2
AENJA_06792	11
AENJA_06793	8
AENJA_06794	2
AENJA_06795	2
AENJA_06797	7
AENJA_06798	4
AENJA_06799	7
AENJA_06800	13
AENJA_06804	2
AENJA_06810	9
AENJA_06811	8
AENJA_06812	1
AENJA_06814	3
AENJA_06816	13
AENJA_06817	4
AENJA_06818	8
AENJA_06819	15
AENJA_06820	15
AENJA_06821	12
AENJA_06822	9
AENJA_06823	11
AENJA_06824	12
AENJA_06826	6
AENJA_06827	6
AENJA_06828	12
AENJA_06829	9
AENJA_06830	9
AENJA_06831	15
AENJA_06832	9
AENJA_06834	15
AENJA_06835	9
AENJA_06836	7
AENJA_06838	14
AENJA_06841	12
AENJA_06842	9
AENJA_06846	13
AENJA_06847	8
AENJA_06848	12
AENJA_06849	6
AENJA_06851	13
AENJA_06854	2
AENJA_06856	10
AENJA_06860	2
AENJA_06861	2
AENJA_06862	2
AENJA_06863	5
AENJA_06864	9
AENJA_06865	2
AENJA_06866	2
AENJA_06870	16
AENJA_06871	1
AENJA_06872	1
AENJA_06874	15
AENJA_06875	15
AENJA_06876	15
AENJA_06878	7
AENJA_06879	2
AENJA_06880	13
AENJA_06881	13
AENJA_06882	12
AENJA_06884	14
AENJA_06887	6
AENJA_06888	12
AENJA_06889	12
AENJA_06890	5
AENJA_06896	2
AENJA_06897	3
AENJA_06900	2
AENJA_06901	15
AENJA_06902	5
AENJA_06903	3
AENJA_06904	5
AENJA_06905	2
AENJA_06906	12
AENJA_06907	12
AENJA_06908	13
AENJA_06910	15
AENJA_06911	15
AENJA_06922	7
AENJA_06923	7
AENJA_06924	4
AENJA_06925	5
AENJA_06926	14
AENJA_06928	12
AENJA_06929	12
AENJA_06930	12
AENJA_06932	15
AENJA_06933	2
AENJA_06934	13
AENJA_06935	9
AENJA_06936	2
AENJA_06937	9
AENJA_06940	14
AENJA_06942	3
AENJA_06944	12
AENJA_06947	7
AENJA_06949	7
AENJA_06950	2
AENJA_06953	2
AENJA_06954	3
AENJA_06955	7
AENJA_06956	15
AENJA_06957	2
AENJA_06958	4
AENJA_06959	2
AENJA_06960	3
AENJA_06961	2
AENJA_06962	10
AENJA_06963	4
AENJA_06964	9
AENJA_06967	15
AENJA_06969	1
AENJA_06970	12
AENJA_06971	16
AENJA_06972	4
AENJA_06973	13
AENJA_06974	13
AENJA_06975	15
AENJA_06976	13
AENJA_06978	11
AENJA_06979	12
AENJA_06981	7
AENJA_06982	1
AENJA_06983	9
AENJA_06984	6
AENJA_06985	2
AENJA_06986	2
AENJA_06987	9
AENJA_06988	15
AENJA_06989	13
AENJA_06990	15
AENJA_06991	15
AENJA_06992	13
AENJA_06993	15
AENJA_06994	13
AENJA_06995	15
AENJA_06996	12
AENJA_06997	15
AENJA_06999	12
AENJA_07001	2
AENJA_07004	2
AENJA_07005	2
AENJA_07006	3
AENJA_07007	4
AENJA_07012	10
AENJA_07016	8
AENJA_07017	7
AENJA_07018	1
AENJA_07020	3
AENJA_07021	2
AENJA_07022	4
AENJA_07023	4
AENJA_07024	4
AENJA_07025	9
AENJA_07026	8
AENJA_07027	16
AENJA_07028	7
AENJA_07029	16
AENJA_07030	10
AENJA_07031	4
AENJA_07032	2
AENJA_07033	7
AENJA_07034	2
AENJA_07036	3
AENJA_07037	16
AENJA_07038	15
AENJA_07040	10
AENJA_07041	10
AENJA_07043	12
AENJA_07044	15
AENJA_07045	3
AENJA_07046	16
AENJA_07047	6
AENJA_07048	16
AENJA_07049	2
AENJA_07050	13
AENJA_07051	4
AENJA_07052	15
AENJA_07053	3
AENJA_07054	2
AENJA_07055	9
AENJA_07056	4
AENJA_07057	14
AENJA_07058	16
AENJA_07059	1
AENJA_07060	14
AENJA_07061	7
AENJA_07062	7
AENJA_07063	4
AENJA_07064	16
AENJA_07065	11
AENJA_07066	9
AENJA_07068	15
AENJA_07085	15
AENJA_07087	15
AENJA_07090	9
AENJA_07091	14
AENJA_07094	3
AENJA_07095	14
AENJA_07096	10
AENJA_07097	15
AENJA_07098	9
AENJA_07099	7
AENJA_07102	3
AENJA_07103	16
AENJA_07105	15
AENJA_07109	15
AENJA_07110	15
AENJA_07111	9
AENJA_07112	15
AENJA_07113	6
AENJA_07114	3
AENJA_07116	2
AENJA_07117	2
AENJA_07118	7
AENJA_07119	5
AENJA_07120	10
AENJA_07121	11
AENJA_07122	5
AENJA_07123	12
AENJA_07124	9
AENJA_07125	2
AENJA_07126	12
AENJA_07128	15
AENJA_07129	5
AENJA_07130	5
AENJA_07131	4
AENJA_07132	3
AENJA_07133	3
AENJA_07134	16
AENJA_07136	12
AENJA_07137	7
AENJA_07138	5
AENJA_07139	2
AENJA_07142	7
AENJA_07143	13
AENJA_07144	1
AENJA_07145	12
AENJA_07146	4
AENJA_07147	12
AENJA_07148	16
AENJA_07149	15
AENJA_07150	9
AENJA_07151	12
AENJA_07163	2
AENJA_07165	14
AENJA_07166	14
AENJA_07167	1
AENJA_07168	3
AENJA_07169	2
AENJA_07170	6
AENJA_07171	2
AENJA_07172	16
AENJA_07176	9
AENJA_07180	15
AENJA_07183	15
AENJA_07184	12
AENJA_07185	15
AENJA_07187	14
AENJA_07188	8
AENJA_07189	12
AENJA_07190	1
AENJA_07191	1
AENJA_07192	9
AENJA_07193	13
AENJA_07194	10
AENJA_07195	4
AENJA_07196	15
AENJA_07197	12
AENJA_07200	11
AENJA_07201	12
AENJA_07202	6
AENJA_07203	7
AENJA_07204	2
AENJA_07205	2
AENJA_07206	4
AENJA_07207	3
AENJA_07208	1
AENJA_07209	2
AENJA_07210	4
AENJA_07211	9
AENJA_07212	12
AENJA_07213	12
AENJA_07214	4
AENJA_07215	15
AENJA_07216	7
AENJA_07217	9
AENJA_07219	12
AENJA_07220	16
AENJA_07222	5
AENJA_07224	7
AENJA_07225	5
AENJA_07226	12
AENJA_07227	5
AENJA_07228	9
AENJA_07237	13
AENJA_07239	12
AENJA_07240	15
AENJA_07241	2
AENJA_07242	15
AENJA_07243	7
AENJA_07245	15
AENJA_07246	1
AENJA_07247	2
AENJA_07248	15
AENJA_07249	12
AENJA_07250	9
AENJA_07251	12
AENJA_07252	9
AENJA_07256	2
AENJA_07261	15
AENJA_07262	2
AENJA_07263	2
AENJA_07264	6
AENJA_07265	6
AENJA_07271	5
AENJA_07272	7
AENJA_07273	12
AENJA_07274	1
AENJA_07275	16
AENJA_07276	13
AENJA_07277	12
AENJA_07278	16
AENJA_07279	7
AENJA_07280	11
AENJA_07281	6
AENJA_07283	2
AENJA_07286	13
AENJA_07288	9
AENJA_07291	15
AENJA_07293	15
AENJA_07294	15
AENJA_07295	13
AENJA_07298	15
AENJA_07299	5
AENJA_07300	15
AENJA_07301	12
AENJA_07304	12
AENJA_07305	2
AENJA_07307	7
AENJA_07308	13
AENJA_07309	1
AENJA_07310	5
AENJA_07311	2
AENJA_07312	2
AENJA_07315	9
AENJA_07320	15
AENJA_07324	15
AENJA_07325	16
AENJA_07327	9
AENJA_07337	2
AENJA_07338	15
AENJA_07342	15
AENJA_07343	5
AENJA_07344	15
AENJA_07345	9
AENJA_07346	2
AENJA_07351	13
AENJA_07352	5
AENJA_07353	4
AENJA_07354	1
AENJA_07355	2
AENJA_07356	7
AENJA_07358	4
AENJA_07359	4
AENJA_07360	12
AENJA_07361	12
AENJA_07362	15
AENJA_07363	9
AENJA_07364	14
AENJA_07366	5
AENJA_07369	13
AENJA_07370	11
AENJA_07374	4
AENJA_07375	15
AENJA_07376	2
AENJA_07377	4
AENJA_07380	13
AENJA_07381	3
AENJA_07382	4
AENJA_07384	8
AENJA_07393	9
AENJA_07395	6
AENJA_07397	7
AENJA_07398	15
AENJA_07399	15
AENJA_07400	4
AENJA_07401	7
AENJA_07402	12
AENJA_07404	2
AENJA_07412	12
AENJA_07413	7
AENJA_07414	9
AENJA_07415	16
AENJA_07419	16
AENJA_07420	12
AENJA_07421	10
AENJA_07422	7
AENJA_07423	16
AENJA_07424	16
AENJA_07425	2
AENJA_07426	15
AENJA_07427	3
AENJA_07429	4
AENJA_07430	4
AENJA_07431	7
AENJA_07432	7
AENJA_07433	15
AENJA_07434	15
AENJA_07435	15
AENJA_07437	9
AENJA_07438	15
AENJA_07439	9
AENJA_07441	14
AENJA_07443	4
AENJA_07444	9
AENJA_07445	4
AENJA_07448	15
AENJA_07452	9
AENJA_07454	15
AENJA_07456	4
AENJA_07457	4
AENJA_07462	2
AENJA_07463	16
AENJA_07464	16
AENJA_07465	8
AENJA_07466	15
AENJA_07467	12
AENJA_07468	15
AENJA_07469	15
AENJA_07470	6
AENJA_07471	15
AENJA_07473	10
AENJA_07474	7
AENJA_07475	12
AENJA_07476	10
AENJA_07477	11
AENJA_07478	3
AENJA_07479	15
AENJA_07480	9
AENJA_07481	7
AENJA_07482	3
AENJA_07485	6
AENJA_07488	9
AENJA_07490	2
AENJA_07491	5
AENJA_07492	12
AENJA_07493	2
AENJA_07494	16
AENJA_07495	9
AENJA_07496	9
AENJA_07497	12
AENJA_07498	12
AENJA_07499	2
AENJA_07501	13
AENJA_07502	9
AENJA_07504	16
AENJA_07505	16
AENJA_07506	14
AENJA_07507	8
AENJA_07508	3
AENJA_07509	9
AENJA_07510	12
AENJA_07511	4
AENJA_07512	5
AENJA_07513	5
AENJA_07516	10
AENJA_07517	10
AENJA_07518	2
AENJA_07519	15
AENJA_07520	15
AENJA_07521	2
AENJA_07522	9
AENJA_07523	14
AENJA_07525	12
AENJA_07527	7
AENJA_07532	15
AENJA_07533	3
AENJA_07534	12
AENJA_07535	12
AENJA_07536	15
AENJA_07537	3
AENJA_07538	15
AENJA_07539	1
AENJA_07540	1
AENJA_07541	16
AENJA_07542	14
AENJA_07543	13
AENJA_07546	15
AENJA_07548	12
AENJA_07549	13
AENJA_07552	9
AENJA_07553	2
AENJA_07560	6
AENJA_07561	14
AENJA_07562	6
AENJA_07563	10
AENJA_07564	4
AENJA_07565	12
AENJA_07566	3
AENJA_07567	4
AENJA_07568	10
AENJA_07569	6
AENJA_07570	16
AENJA_07571	4
AENJA_07572	10
AENJA_07573	4
AENJA_07574	9
AENJA_07575	4
AENJA_07576	5
AENJA_07577	2
AENJA_07578	13
AENJA_07579	16
AENJA_07580	1
AENJA_07581	12
AENJA_07582	16
AENJA_07583	14
AENJA_07585	9
AENJA_07586	14
AENJA_07588	6
AENJA_07590	2
AENJA_07591	3
AENJA_07593	3
AENJA_07594	6
AENJA_07596	1
AENJA_07598	3
AENJA_07599	2
AENJA_07601	4
AENJA_07610	9
AENJA_07613	2
AENJA_07614	14
AENJA_07615	3
AENJA_07617	15
AENJA_07618	15
AENJA_07619	9
AENJA_07620	3
AENJA_07621	14
AENJA_07622	14
AENJA_07623	1
AENJA_07625	3
AENJA_07638	12
AENJA_07639	1
AENJA_07640	4
AENJA_07641	15
AENJA_07642	11
AENJA_07643	4
AENJA_07644	2
AENJA_07645	1
AENJA_07646	3
AENJA_07648	12
AENJA_07652	14
AENJA_07653	12
AENJA_07654	5
AENJA_07655	15
AENJA_07656	9
AENJA_07658	2
AENJA_07661	15
AENJA_07662	9
AENJA_07663	16
AENJA_07664	3
AENJA_07665	2
AENJA_07666	12
AENJA_07667	2
AENJA_07668	16
AENJA_07669	14
AENJA_07670	3
AENJA_07671	16
AENJA_07672	14
AENJA_07673	4
AENJA_07676	2
AENJA_07677	8
AENJA_07679	9
AENJA_07680	5
AENJA_07683	7
AENJA_07684	2
AENJA_07685	12
AENJA_07687	9
AENJA_07688	13
AENJA_07689	13
AENJA_07690	6
AENJA_07691	1
AENJA_07692	2
AENJA_07693	14
AENJA_07697	8
AENJA_07698	3
AENJA_07700	2
AENJA_07703	2
AENJA_07705	9
AENJA_07706	6
AENJA_07712	5
AENJA_07713	11
AENJA_07715	12
AENJA_07716	12
AENJA_07717	3
AENJA_07718	3
AENJA_07719	2
AENJA_07720	11
AENJA_07722	7
AENJA_07723	5
AENJA_07724	2
AENJA_07725	6
AENJA_07726	7
AENJA_07727	9
AENJA_07729	2
AENJA_07730	3
AENJA_07731	2
AENJA_07732	16
AENJA_07733	3
AENJA_07734	16
AENJA_07735	16
AENJA_07736	13
AENJA_07737	16
AENJA_07738	9
AENJA_07739	5
AENJA_07741	10
AENJA_07742	10
AENJA_07743	16
AENJA_07744	3
AENJA_07745	4
AENJA_07746	12
AENJA_07747	10
AENJA_07748	6
AENJA_07749	12
AENJA_07750	15
AENJA_07751	15
AENJA_07752	6
AENJA_07753	5
AENJA_07754	5
AENJA_07755	11
AENJA_07756	4
AENJA_07757	4
AENJA_07758	12
AENJA_07759	2
AENJA_07769	5
AENJA_07770	2
AENJA_07771	12
AENJA_07772	12
AENJA_07773	3
AENJA_07774	3
AENJA_07776	4
AENJA_07777	6
AENJA_07778	6
AENJA_07780	15
AENJA_07783	2
AENJA_07784	4
AENJA_07785	16
AENJA_07786	2
AENJA_07787	12
AENJA_07788	14
AENJA_07789	14
AENJA_07791	7
AENJA_07792	9
AENJA_07794	7
AENJA_07795	1
AENJA_07797	2
AENJA_07798	2
AENJA_07799	7
AENJA_07801	6
AENJA_07802	4
AENJA_07803	16
AENJA_07804	15
AENJA_07806	9
AENJA_07809	14
AENJA_07810	7
AENJA_07811	12
AENJA_07812	5
AENJA_07813	4
AENJA_07814	11
AENJA_07815	5
AENJA_07816	8
AENJA_07817	13
AENJA_07819	2
AENJA_07820	2
AENJA_07821	13
AENJA_07822	14
AENJA_07823	2
AENJA_07824	12
AENJA_07825	15
AENJA_07827	7
AENJA_07828	14
AENJA_07830	4
AENJA_07831	3
AENJA_07832	4
AENJA_07834	4
AENJA_07835	8
AENJA_07837	11
AENJA_07838	11
AENJA_07839	3
AENJA_07840	12
AENJA_07841	9
AENJA_07843	5
AENJA_07844	5
AENJA_07845	7
AENJA_07846	7
AENJA_07847	9
AENJA_07848	15
AENJA_07849	9
AENJA_07850	9
AENJA_07851	6
AENJA_07852	13
AENJA_07854	4
AENJA_07855	6
AENJA_07856	15
AENJA_07859	7
AENJA_07860	10
AENJA_07861	12
AENJA_07862	12
AENJA_07863	1
AENJA_07864	3
AENJA_07865	1
AENJA_07866	4
AENJA_07867	9
AENJA_07868	9
AENJA_07870	15
AENJA_07871	2
AENJA_07872	10
AENJA_07873	9
AENJA_07874	15
AENJA_07875	2
AENJA_07876	1
AENJA_07877	4
AENJA_07878	4
AENJA_07879	6
AENJA_07880	4
AENJA_07881	15
AENJA_07882	9
AENJA_07883	12
AENJA_07884	3
AENJA_07885	4
AENJA_07886	2
AENJA_07887	2
AENJA_07888	2
AENJA_07889	12
AENJA_07890	12
AENJA_07891	12
AENJA_07893	16
AENJA_07896	2
AENJA_07897	2
AENJA_07902	2
AENJA_07903	2
AENJA_07904	2
AENJA_07905	3
AENJA_07906	15
AENJA_07907	15
AENJA_07908	2
AENJA_07909	15
AENJA_07910	15
AENJA_07911	2
AENJA_07912	10
AENJA_07913	5
AENJA_07914	13
AENJA_07915	2
