target_id	length	eff_length	est_counts	tpm
BL60158_cuf0	576	367.612	22.5595	6.16374
BL60154_cuf0	1455	1246.14	4	0.322401
BL09532_evm0	637	428.33	54	12.6625
BL09533_evm0	2286	2077.14	19.5385	0.944777
BL09530_evm0	243	71.1607	7.90167	11.1528
BL09531_evm0	448	241.96	46	19.095
BL09536_cuf2	1335	1126.14	574	51.1945
BL09537_evm0	1189	980.142	0	0
BL09534_cuf0	4015	3806.14	93.1168	2.45724
BL09538_cuf6	3773	3564.14	1736.39	48.9325
BL09539_cuf1	4016	3807.14	80.3242	2.1191
BL05806_cuf3	4365	4156.14	1956.66	47.2856
BL14078_evm3	1665	1456.14	224	15.4507
BL29236_evm0	513	305.254	0	0
BL13702_evm0	903	694.153	8.36187	1.20991
BL13703_evm5	2332	2123.14	194.716	9.21143
BL13700_evm4	4030	3821.14	9	0.236567
BL13701_evm1	3272	3063.14	334.372	10.964
BL13706_cuf0	4678	4469.14	1092.63	24.5557
BL13707_cuf0	2507	2298.14	84.4465	3.6907
BL13704_cuf1	3308	3099.14	21.8872	0.709339
BL13705_cuf5	1124	915.142	332.193	36.4592
BL13708_cuf0	2710	2501.14	112.866	4.53242
BL13709_cuf2	1242	1033.14	14.4296	1.40281
BL22322_evm0	2612	2403.14	1	0.0417951
BL22323_cuf1	952	743.153	13	1.75699
BL22328_cuf0	1646	1437.14	2	0.139777
BL22329_cuf1	2235	2026.14	29	1.43758
BL26359_evm0	1812	1603.14	0	0
BL26358_evm0	309	117.649	0.00034365	0.000293382
BL26351_evm0	219	57.5338	0	0
BL26350_evm0	285	99.2472	7.07279	7.15776
BL26353_evm0	694	485.254	0	0
BL26352_evm0	999	790.142	1.06896	0.135881
BL26355_evm0	222	59.2139	0	0
BL26354_evm0	663	454.287	0	0
BL26357_evm0	1419	1210.14	0	0
BL26356_evm0	774	565.195	0	0
BL74007_cuf0	441	235.241	0	0
BL23455_evm0	897	688.153	1	0.145955
BL23454_cuf0	4436	4227.14	984	23.3804
BL23456_cuf1	5173	4964.14	0	0
BL23451_cuf0	1713	1504.14	11.3003	0.754578
BL23453_cuf0	4956	4747.14	209.777	4.43844
BL23459_evm0	942	733.153	67.5564	9.255
BL23458_evm0	2581	2372.14	35	1.48194
BL20199_cuf1	3268	3059.14	34.0227	1.11705
BL20198_cuf0	1904	1695.14	0	0
BL20195_cuf1	3372	3163.14	44.3786	1.40916
BL20194_cuf0	1126	917.142	6.11231	0.669381
BL20197_cuf0	302	112.102	0	0
BL20196_cuf0	3322	3113.14	13	0.41942
BL20191_cuf0	2525	2316.14	3004	130.268
BL20190_cuf0	2676	2467.14	32.5758	1.32619
BL20193_evm1	1946	1737.14	371.988	21.5079
BL20192_cuf0	1143	934.142	3	0.322562
BL07219_cuf2	2525	2316.14	785	34.0415
BL07218_cuf0	1448	1239.14	0	0
BL07215_cuf0	789	580.17	0	0
BL07214_cuf2	757	548.203	1.01539	0.186036
BL07217_cuf1	3395	3186.14	32.1692	1.0141
BL07211_cuf1	2473	2264.14	581.98	25.8172
BL07210_cuf0	865	656.153	1	0.153073
BL07213_evm0	237	67.6696	0	0
BL22325_cuf3	2475	2266.14	67	2.96956
BL22326_cuf0	2379	2170.14	5	0.231412
BL22320_evm1	2181	1972.14	109.247	5.56384
BL22321_cuf1	3558	3349.14	450	13.4953
BL76531_cuf1	2237	2028.14	0	0
BL76536_cuf0	803	594.162	0	0
BL71077_cuf0	1742	1533.14	476.412	31.2108
BL30110_evm0	228	62.5241	0	0
BL30111_evm0	378	176.529	0	0
BL30112_evm0	222	59.2139	0	0
BL30113_evm0	631	422.342	0	0
BL30114_evm0	309	117.649	0	0
BL30115_evm0	228	62.5241	0	0
BL30116_evm0	702	493.247	5	1.01815
BL30117_evm0	495	287.602	0	0
BL30118_evm0	1494	1285.14	2	0.156309
BL30119_evm0	750	541.203	4	0.742343
BL38347_cuf0	1719	1510.14	30.4352	2.02425
BL38343_cuf3	2291	2082.14	116	5.59567
BL06168_evm26	3195	2986.14	729	24.5201
BL06164_cuf2	994	785.142	2	0.25585
BL06165_evm0	1864	1655.14	0	0
BL06166_evm0	1149	940.142	0	0
BL06167_cuf1	1653	1444.14	25	1.73874
BL06160_cuf0	3057	2848.14	460.697	16.2465
BL06161_evm0	2321	2112.14	2.13363	0.101461
BL06162_cuf0	2075	1866.14	0	0
BL06163_cuf3	1137	928.142	51	5.519
BL77666_cuf0	2493	2284.14	28	1.23123
BL72527_cuf0	1045	836.142	42	5.04515
BL31649_evm0	321	127.273	0	0
BL31647_evm0	3954	3745.14	0	0
BL31646_evm0	378	176.529	2.01127	1.14436
BL31644_evm0	773	564.195	0	0
BL31643_evm0	294	105.978	0	0
BL31642_evm0	921	712.153	3.98873	0.562556
BL31641_evm0	1230	1021.14	3.17161	0.311959
BL31640_evm0	1263	1054.14	0	0
BL27135_evm0	390	187.475	0	0
BL84885_cuf0	487	279.805	0	0
BL84884_cuf0	1016	807.142	0	0
BL84887_cuf0	801	592.162	0	0
BL27138_evm0	234	65.8828	0	0
BL27139_evm0	438	232.362	0	0
BL73692_cuf0	380	178.382	0	0
BL15807_cuf0	1472	1263.14	15	1.19273
BL15806_cuf0	809	600.153	69.1728	11.5765
BL30932_evm0	393	190.226	0	0
BL30933_evm0	207	51.2835	1	1.95851
BL30930_evm0	414	209.659	1	0.47906
BL30931_evm0	324	129.692	0	0
BL30936_evm0	408	204.113	0	0
BL30937_evm0	453	246.791	0	0
BL30934_evm0	245	72.3922	0	0
BL30938_evm0	348	149.964	2.51049	1.68142
BL30939_evm0	1788	1579.14	0	0
BL82813_cuf0	950	741.153	5	0.67759
BL56006_cuf1	1541	1332.14	611.532	46.1077
BL56007_cuf0	460	253.529	9.59966	3.80306
BL79200_cuf0	2931	2722.14	111.985	4.13194
BL03273_evm12	5078	4869.14	867	17.8843
BL03272_cuf0	2387	2178.14	83	3.82733
BL16398_cuf1	1570	1361.14	18	1.32823
BL16399_cuf0	2055	1846.14	18262.6	993.577
BL03277_cuf0	6929	6720.14	2029	30.3255
BL03276_cuf0	2332	2123.14	152.16	7.19824
BL03275_cuf11	4284	4075.14	618	15.2318
BL03274_cuf0	5613	5404.14	1271.28	23.6276
BL16392_evm0	2263	2054.14	55066	2692.51
BL16393_cuf0	974	765.142	0	0
BL03279_cuf5	2215	2006.14	1	0.050066
BL16391_cuf0	2018	1809.14	4	0.222071
BL16396_cuf0	1791	1582.14	18	1.1427
BL16397_cuf0	1885	1676.14	19	1.13854
BL16394_cuf1	259	81.0996	11	13.6232
BL16395_cuf0	2881	2672.14	2	0.0751753
BL17531_cuf1	1449	1240.14	1	0.0809903
BL17533_cuf11	1074	865.142	3	0.348288
BL17532_cuf8	670	461.274	2	0.435488
BL97319_cuf3	338	141.408	0	0
BL97318_cuf2	1217	1008.14	1	0.0996283
BL97315_cuf0	992	783.142	0	0
BL97314_cuf1	2081	1872.14	18	0.965691
BL97317_cuf1	2982	2773.14	9	0.325968
BL97316_cuf2	1989	1780.14	1.02894	0.0580552
BL97311_cuf4	331	135.528	0	0
BL97310_cuf3	645	436.293	1	0.230211
BL97313_cuf0	1071	862.142	3	0.3495
BL97312_cuf5	2547	2338.14	14	0.601398
BL17536_evm0	2653	2444.14	368	15.1226
BL42966_cuf0	604	395.476	146.741	37.2681
BL81735_cuf1	1388	1179.14	4.45645	0.379601
BL81731_cuf3	3361	3152.14	11	0.350503
BL47211_cuf0	1005	796.142	391	49.3277
BL51345_cuf0	2361	2152.14	65	3.03352
BL13279_cuf0	5894	5685.14	2037.51	35.9966
BL13272_cuf0	1833	1624.14	1	0.0618416
BL13273_cuf0	1607	1398.14	30	2.15514
BL13270_cuf2	1214	1005.14	2	0.199851
BL13276_evm0	4039	3830.14	682	17.8844
BL13277_cuf2	1017	808.142	52	6.46279
BL13274_cuf0	2076	1867.14	49	2.63587
BL13275_evm0	1433	1224.14	3	0.246147
BL19180_evm1	1946	1737.14	3	0.173456
BL13858_cuf0	2462	2253.14	123.925	5.52425
BL13859_cuf1	6804	6595.14	1088.99	16.5846
BL13857_cuf3	2978	2769.14	1	0.036271
BL13854_cuf0	1525	1316.14	4	0.305254
BL13855_cuf1	3667	3458.14	137	3.97908
BL13852_cuf4	1433	1224.14	0	0
BL13853_cuf4	2064	1855.14	17292	936.209
BL13851_cuf1	2255	2046.14	3	0.147262
BL30324_evm0	339	142.257	0	0
BL89840_cuf0	1730	1521.14	0	0
BL86450_cuf0	2998	2789.14	0	0
BL66296_cuf0	579	370.586	0	0
BL02911_evm3	1406	1197.14	217.623	18.2584
BL02910_cuf2	4260	4051.14	137	3.39663
BL02913_evm20	6599	6390.14	865	13.596
BL02912_evm6	3405	3196.14	0	0
BL02915_cuf1	1495	1286.14	88.8007	6.93477
BL02914_evm0	3159	2950.14	179	6.09417
BL02917_evm1	5904	5695.14	2.04346	0.0360384
BL02916_cuf4	428	222.884	0	0
BL02919_evm5	3342	3133.14	681	21.8309
BL02918_evm0	2579	2370.14	7	0.296639
BL68290_cuf0	674	465.267	0	0
BL68296_cuf0	1284	1075.14	10.6401	0.993991
BL68297_cuf0	939	730.153	0	0
BL78895_cuf0	448	241.96	0	0
BL16986_evm2	1757	1548.14	25.4955	1.65408
BL16982_cuf0	2026	1817.14	2	0.110547
BL16981_cuf14	1276	1067.14	40649.6	3825.94
BL16980_cuf0	554	345.76	0	0
BL29170_evm0	1416	1207.14	3	0.249613
BL29174_evm0	414	209.659	0	0
BL29175_evm0	231	64.181	1.53563	2.40317
BL16989_evm0	1472	1263.14	0	0
BL16988_evm0	963	754.142	0	0
BL28883_evm0	261	82.4309	2.47913	3.02075
BL28881_evm0	1725	1516.14	0	0
BL28880_evm0	2958	2749.14	0	0
BL28887_evm0	1653	1444.14	0	0
BL28886_evm0	249	74.8294	0.421174	0.565319
BL28885_evm0	1044	835.142	0	0
BL28889_evm0	1110	901.142	0	0
BL28888_evm0	1524	1315.14	0	0
BL86456_cuf0	1510	1301.14	19.9557	1.54045
BL41920_cuf0	514	306.254	2	0.655922
BL28225_evm0	1620	1411.14	0	0
BL28224_evm0	699	490.254	11.3958	2.33469
BL28223_evm0	2244	2035.14	7.89583	0.38968
BL28222_evm0	2741	2532.14	22.8307	0.905597
BL28221_evm0	663	454.287	0	0
BL28220_evm0	249	74.8294	0	0
BL28229_evm0	516	308.223	0	0
BL28228_evm0	2007	1798.14	0	0
BL09477_cuf0	2142	1933.14	2	0.103913
BL09475_cuf2	1516	1307.14	29	2.22833
BL09474_cuf1	4864	4655.14	1973.67	42.5839
BL09473_cuf0	1189	980.142	2	0.204949
BL09472_cuf0	1364	1155.14	0	0
BL09471_cuf3	1520	1311.14	40	3.06418
BL09470_cuf7	5456	5247.14	1387.02	26.55
BL54440_cuf0	1400	1191.14	22.2801	1.8787
BL84711_cuf0	525	317.138	9	2.85035
BL09478_cuf5	2939	2730.14	39.524	1.45405
BL89092_cuf0	579	370.586	42	11.3832
BL17290_cuf0	4241	4032.14	1055	26.2798
BL17291_cuf0	2072	1863.14	14	0.754721
BL17292_cuf0	2336	2127.14	12.7096	0.600121
BL17293_cuf0	2219	2010.14	1.458	0.0728511
BL17294_cuf0	2777	2568.14	4.07503	0.159374
BL17295_cuf0	952	743.153	5	0.675766
BL17297_cuf0	320	126.482	3	2.38231
BL17298_cuf4	2256	2047.14	61.091	2.99733
BL17299_cuf0	1892	1683.14	1542.1	92.0232
BL19073_cuf5	10425	10216.1	43.2559	0.425268
BL55711_cuf0	736	527.21	0	0
BL21163_cuf1	963	754.142	0	0
BL21162_cuf0	994	785.142	30.4367	3.89362
BL21161_cuf0	2090	1881.14	16	0.854285
BL21160_evm0	2376	2167.14	5.31395	0.246283
BL21167_cuf35	5517	5308.14	3626	68.6104
BL21166_cuf1	5310	5101.14	3117	61.3725
BL21165_evm0	1689	1480.14	1	0.067858
BL21164_cuf0	1736	1527.14	9	0.591926
BL21169_cuf1	1194	985.142	0	0
BL21168_cuf5	2554	2345.14	21	0.899404
BL17834_evm0	447	241.008	1	0.416747
BL17835_cuf1	2094	1885.14	6716	357.825
BL17836_cuf0	3164	2955.14	45.5303	1.54748
BL17830_cuf0	3375	3166.14	16	0.507568
BL17832_evm0	1605	1396.14	2.9895	0.215067
BL17833_evm2	2005	1796.14	158	8.83529
BL17838_cuf0	1003	794.142	1	0.126475
BL17839_evm5	5267	5058.14	3933.86	78.1146
BL73695_cuf0	1461	1252.14	1	0.0802141
BL23014_cuf0	859	650.153	0	0
BL15478_cuf0	1338	1129.14	90.8651	8.08264
BL15479_cuf1	2304	2095.14	483	23.1547
BL15476_evm0	1449	1240.14	13.2501	1.07313
BL15477_cuf4	1284	1075.14	11.3417	1.05954
BL15474_cuf0	2364	2155.14	1	0.0466046
BL15475_cuf3	343	145.688	233	160.634
BL15472_evm0	3108	2899.14	28	0.970048
BL15473_evm0	1467	1258.14	1.17251	0.093603
BL15470_evm1	655	446.293	0	0
BL18742_cuf0	2024	1815.14	17.8114	0.985579
BL18741_cuf1	1089	880.142	12345	1408.78
BL18747_cuf1	551	342.794	62	18.1661
BL18746_evm0	201	48.3782	0	0
BL18745_cuf0	392	189.315	1.42352	0.755237
BL18744_evm0	1563	1354.14	36.9742	2.74246
BL18749_cuf0	1795	1586.14	4	0.253293
BL18748_evm0	2535	2326.14	5	0.215893
BL26672_evm0	465	258.411	3	1.16604
BL26673_evm0	327	132.17	0	0
BL26670_evm0	513	305.254	1	0.329036
BL26671_evm0	2616	2407.14	0	0
BL26676_evm0	231	64.181	0	0
BL26677_evm0	525	317.138	0	0
BL26674_evm0	939	730.153	0	0
BL26675_evm0	360	160.391	0	0
BL26678_evm0	507	299.371	0	0
BL25321_evm0	1143	934.142	0	0
BL25320_evm0	561	352.71	6	1.70859
BL25323_evm0	573	364.633	5.22948	1.44048
BL25322_evm0	243	71.1607	0	0
BL25327_evm0	1332	1123.14	6	0.536563
BL25329_evm0	228	62.5241	0	0
BL25328_evm0	606	397.454	1	0.252708
BL81175_cuf0	1724	1515.14	131	8.68405
BL71081_cuf0	1596	1387.14	2	0.144815
BL21264_cuf1	2779	2570.14	3.08399	0.12052
BL30369_evm0	1116	907.142	1	0.110721
BL21261_cuf1	2841	2632.14	38	1.45004
BL27781_evm0	249	74.8294	0	0
BL27780_evm0	1149	940.142	1	0.106834
BL27783_evm0	252	76.7008	0	0
BL27782_evm0	1244	1035.14	0	0
BL27785_evm0	366	165.721	0	0
BL27787_evm0	1803	1594.14	12.0863	0.761501
BL30092_evm0	363	163.072	37.8037	23.2842
BL27789_evm0	735	526.21	0	0
BL27788_evm0	573	364.633	2	0.550908
BL21263_evm0	1839	1630.14	9.91406	0.610845
BL30099_evm0	1434	1225.14	7.36544	0.603833
BL30098_evm0	765	556.203	0.00109332	0.000197433
BL21268_cuf0	824	615.153	0	0
BL21269_evm1	909	700.153	3287	471.532
BL74635_cuf0	775	566.195	1.07734	0.191113
BL74636_cuf0	513	305.254	6.92945	2.28004
BL30364_evm0	561	352.71	1	0.284765
BL21952_cuf2	1593	1384.14	60.0868	4.36017
BL21953_cuf0	2657	2448.14	1236.91	50.7467
BL21950_evm0	2886	2677.14	41.2566	1.54784
BL21951_cuf0	885	676.153	1	0.148546
BL21956_evm0	462	255.474	0	0
BL21957_evm0	1038	829.142	131	15.8689
BL21954_cuf0	937	728.153	1	0.137937
BL21955_evm0	1318	1109.14	0	0
BL06465_cuf10	3315	3106.14	1	0.0323358
BL06464_evm0	315	122.441	0	0
BL06467_evm0	471	264.227	6.50043	2.47098
BL06466_evm0	1935	1726.14	6	0.349124
BL06461_cuf5	1173	964.142	2	0.20835
BL06460_cuf2	861	652.153	0	0
BL06462_cuf0	1762	1553.14	26	1.68138
BL06469_cuf0	1418	1209.14	0	0
BL06468_evm0	1443	1234.14	1	0.0813841
BL41331_cuf4	380	178.382	40.6832	22.907
BL41333_cuf1	709	500.232	3.13335	0.629133
BL48816_cuf0	634	425.33	1	0.236145
BL88362_cuf1	865	656.153	0	0
BL01114_evm0	384	181.962	6.27767	3.46516
BL01115_cuf0	2416	2207.14	383.755	17.4634
BL01116_evm0	2823	2614.14	69.2145	2.65933
BL01117_cuf1	3086	2877.14	4	0.139638
BL01110_cuf0	1324	1115.14	1	0.0900688
BL01111_evm1	4148	3939.14	475.441	12.1227
BL01112_evm0	3638	3429.14	698	20.4444
BL01113_evm0	2171	1962.14	1	0.0511887
BL01118_cuf0	4565	4356.14	471	10.8598
BL01119_cuf0	3190	2981.14	15324.6	516.31
BL49142_cuf0	1068	859.142	0	0
BL11740_evm0	913	704.153	7	0.998471
BL11741_cuf0	1865	1656.14	3	0.18194
BL11743_cuf0	3956	3747.14	46	1.233
BL11744_evm6	6905	6696.14	3960	59.3985
BL11745_evm0	3245	3036.14	261	8.63422
BL11746_cuf6	1833	1624.14	43	2.65919
BL11747_cuf0	2679	2470.14	232.726	9.46295
BL11748_evm0	4665	4456.14	600.728	13.5402
BL11749_evm3	3873	3664.14	37	1.01422
BL30875_evm0	585	376.57	0	0
BL30873_evm0	1047	838.142	0	0
BL30871_evm1	606	397.454	3	0.758123
BL30870_evm0	1470	1261.14	0	0
BL00441_cuf4	706	497.247	12	2.4239
BL00440_cuf0	838	629.153	18	2.87356
BL00443_cuf1	947	738.153	128	17.4168
BL00442_evm0	1581	1372.14	0	0
BL00445_evm1	1449	1240.14	1.65316	0.13389
BL00444_cuf1	4259	4050.14	3	0.074397
BL00447_evm0	1689	1480.14	3.16895	0.215039
BL00446_cuf0	2233	2024.14	6252	310.229
BL42445_cuf0	460	253.529	0	0
BL42444_cuf0	758	549.203	0	0
BL04690_cuf0	620	411.396	0	0
BL04691_cuf0	1583	1374.14	12	0.87711
BL04692_cuf2	795	586.17	169	28.9579
BL04693_cuf0	3881	3672.14	62	1.69581
BL04695_evm0	833	624.153	0	0
BL04696_evm0	2312	2103.14	8	0.382055
BL04697_cuf0	1330	1121.14	308	27.5927
BL16219_cuf1	967	758.142	14.4813	1.9185
BL16218_evm0	315	122.441	0	0
BL16217_cuf0	839	630.153	0	0
BL16216_cuf0	869	660.153	186.642	28.3968
BL16215_cuf0	1872	1663.14	407	24.5793
BL16214_cuf0	2231	2022.14	68	3.37755
BL16213_cuf0	2218	2009.14	8	0.39993
BL16212_cuf0	6004	5795.14	268.209	4.6485
BL16211_cuf0	3638	3429.14	927.325	27.1613
BL46432_cuf0	938	729.153	63.0696	8.68772
BL46430_cuf0	2901	2692.14	98.6549	3.68066
BL36828_cuf0	976	767.142	2	0.261854
BL08859_cuf0	4095	3886.14	172.718	4.46399
BL06878_cuf4	1893	1684.14	63	3.75722
BL06879_cuf0	1056	847.142	23	2.72694
BL06876_cuf3	539	330.939	3	0.910496
BL06877_evm3	1741	1532.14	11	0.721105
BL08850_cuf5	3957	3748.14	5481.68	146.893
BL06875_cuf2	5499	5290.14	1823.92	34.6293
BL08856_evm1	4451	4242.14	478.564	11.3308
BL08857_cuf0	1537	1328.14	1.39281	0.10533
BL06870_cuf14	2645	2436.14	575.908	23.7441
BL06871_cuf0	1749	1540.14	289	18.847
BL58561_cuf0	2203	1994.14	9782.57	492.722
BL65683_cuf0	426	220.99	30	13.6349
BL12460_cuf0	2261	2052.14	1656	81.0508
BL12461_cuf1	2090	1881.14	10.4056	0.555585
BL12462_evm2	1597	1388.14	904	65.4092
BL12463_cuf0	1736	1527.14	0	0
BL12464_cuf2	706	497.247	1496	302.179
BL12465_cuf0	1985	1776.14	433.625	24.5212
BL12466_cuf7	1174	965.142	308.807	32.1366
BL12467_evm2	2775	2566.14	33.9817	1.33005
BL12468_cuf0	2072	1863.14	2.37273	0.127911
BL12469_cuf4	1808	1599.14	44.0097	2.76418
BL13339_cuf0	7861	7652.14	598.128	7.85084
BL13338_cuf0	518	310.21	0	0
BL13337_evm0	405	201.296	4	1.99586
BL13336_evm0	1663	1454.14	2	0.138143
BL13335_evm4	13523	13314.1	19.2923	0.145537
BL13334_cuf1	3062	2853.14	1	0.0352031
BL13332_evm2	2128	1919.14	37.2737	1.95074
BL13331_evm2	4740	4531.14	289.49	6.41699
BL13330_cuf1	3104	2895.14	6	0.208155
BL10828_cuf0	1769	1560.14	3	0.193135
BL10829_evm0	1050	841.142	39	4.65693
BL10822_cuf1	2262	2053.14	2201	107.673
BL10820_cuf3	830	621.153	3.46638	0.560508
BL10821_cuf0	868	659.153	23.1381	3.5257
BL10827_evm1	2023	1814.14	11.5703	0.640586
BL10824_cuf1	1344	1135.14	159	14.0686
BL10825_evm0	315	122.441	2	1.64062
BL95014_evm0	969	760.142	15	1.98199
BL95015_evm1	1452	1243.14	319	25.7736
BL95016_evm1	1008	799.142	0.5	0.0628421
BL95017_evm0	1008	799.142	0.5	0.0628421
BL95010_evm1	2949	2740.14	265	9.71354
BL95011_evm0	471	264.227	809	307.522
BL95012_evm1	2776	2567.14	111.323	4.35552
BL95013_evm0	2719	2510.14	87.6768	3.50825
BL95018_evm1	639	430.324	131.546	30.7034
BL95019_evm2	705	496.247	64	12.9535
BL64556_cuf0	2014	1805.14	20.3208	1.13066
BL61694_cuf0	1882	1673.14	0	0
BL61691_cuf0	2004	1795.14	0	0
BL22175_evm0	1188	979.142	0	0
BL22174_evm2	770	561.195	53	9.48565
BL22177_cuf0	1287	1078.14	4.17964	0.389374
BL22176_evm3	398	194.844	5	2.57744
BL22171_evm0	1080	871.142	137	15.7956
BL22173_evm0	1498	1289.14	115.802	9.02233
BL55659_cuf0	322	128.07	3	2.35277
BL03967_cuf0	2277	2068.14	514	24.9625
BL03966_cuf2	280	95.5963	13	13.6586
BL03964_evm0	1065	856.142	0	0
BL03963_cuf0	472	265.216	1	0.378709
BL03962_evm9	3776	3567.14	2737.69	77.0847
BL03961_evm0	942	733.153	2	0.273993
BL03960_evm1	1545	1336.14	5	0.375856
BL03969_cuf0	3023	2814.14	25975.3	927.084
BL03968_cuf3	3104	2895.14	340	11.7954
BL96590_cuf0	1821	1612.14	9	0.560717
BL96591_cuf6	3672	3463.14	324	9.39679
BL96592_cuf0	2994	2785.14	13	0.468814
BL96593_cuf10	3901	3692.14	0	0
BL96594_cuf12	1015	806.142	0	0
BL96595_cuf13	833	624.153	0	0
BL96596_cuf14	944	735.153	0	0
BL96597_cuf16	1770	1561.14	0	0
BL96598_cuf21	1330	1121.14	1	0.0895868
BL96599_cuf22	654	445.293	0	0
BL27872_evm0	543	334.901	0	0
BL63028_cuf0	823	614.153	0	0
BL12801_evm2	1867	1658.14	263	15.9308
BL09938_cuf0	2817	2608.14	103.959	4.00344
BL09939_evm0	4512	4303.14	3	0.0700229
BL09936_cuf6	3207	2998.14	1162.06	38.9296
BL09937_evm11	4298	4089.14	367.943	9.03761
BL09934_cuf0	1364	1155.14	2157.92	187.631
BL09935_cuf1	1139	930.142	7.23323	0.781066
BL09932_cuf0	1356	1147.14	1864	163.205
BL09933_evm8	2921	2712.14	159.767	5.91669
BL09930_cuf1	3593	3384.14	898	26.6522
BL09931_cuf0	6437	6228.14	0	0
BL08088_evm3	1961	1752.14	5.37911	0.308351
BL08081_evm0	451	244.858	7	2.87136
BL08080_cuf1	2684	2475.14	82.321	3.34053
BL08083_evm0	1079	870.142	14	1.616
BL08082_cuf0	802	593.162	9.55478	1.6179
BL08084_cuf0	247	73.5953	0	0
BL08087_evm5	1885	1676.14	2.18668	0.131032
BL08086_cuf3	1099	890.142	128	14.4429
BL28928_evm0	762	553.203	0	0
BL28929_evm0	564	355.689	1	0.28238
BL28920_evm0	1764	1555.14	5	0.322927
BL28921_evm0	897	688.153	0	0
BL28922_evm0	912	703.153	0	0
BL28924_evm0	237	67.6696	0	0
BL03271_cuf0	1668	1459.14	350	24.0921
BL28927_evm0	1284	1075.14	0	0
BL03270_evm2	2130	1921.14	2	0.104562
BL31324_evm0	366	165.721	0	0
BL31325_evm0	258	80.4417	0	0
BL16390_cuf1	4719	4510.14	141.092	3.14209
BL03278_cuf1	2718	2509.14	347	13.8902
BL39045_cuf0	2866	2657.14	4569.63	172.731
BL22999_cuf0	1990	1781.14	2879	162.348
BL22998_cuf2	4660	4451.14	475	10.7183
BL22997_cuf0	2188	1979.14	41.4458	2.10333
BL22996_cuf2	1982	1773.14	66	3.73857
BL22995_cuf5	6183	5974.14	20	0.336248
BL22994_cuf0	1264	1055.14	5	0.475952
BL22993_cuf11	2153	1944.14	127	6.56116
BL22992_evm2	2989	2780.14	82	2.96245
BL22991_cuf0	2777	2568.14	676	26.4382
BL22990_cuf0	2346	2137.14	489	22.9816
BL17315_cuf0	1764	1555.14	12.0575	0.77874
BL17314_cuf0	3060	2851.14	16.9248	0.596222
BL17317_cuf5	3592	3383.14	1377.73	40.9025
BL17316_cuf0	485	277.873	0	0
BL17311_cuf1	945	736.153	7	0.955069
BL17310_cuf0	1705	1496.14	0	0
BL17313_evm0	495	287.602	0	0
BL17319_evm1	2136	1927.14	15	0.781776
BL17318_cuf3	1508	1299.14	435	33.6308
BL28619_evm0	204	49.7941	58.0915	117.176
BL27868_evm0	384	181.962	1	0.551982
BL27869_evm0	483	275.932	1	0.364001
BL27860_evm0	1338	1129.14	3	0.266856
BL27861_evm0	1062	853.142	4	0.470916
BL27862_evm0	510	302.328	0	0
BL27864_evm0	1218	1009.14	1	0.0995296
BL27865_evm0	1053	844.142	0	0
BL27867_evm0	1980	1771.14	15	0.850633
BL14664_evm0	11511	11302.1	15	0.133302
BL14665_cuf0	4283	4074.14	50.114	1.23546
BL14666_cuf0	909	700.153	0.517151	0.0741872
BL26190_evm0	351	152.549	0	0
BL14660_cuf0	2061	1852.14	7.86789	0.426667
BL14663_evm0	4215	4006.14	85.7877	2.15082
BL26199_evm0	384	181.962	0	0
BL26198_evm0	897	688.153	0	0
BL14668_cuf0	627	418.354	0	0
BL14669_evm1	1065	856.142	29.2957	3.43686
BL76122_cuf0	995	786.142	27.491	3.51231
BL16879_cuf2	774	565.195	9	1.59937
BL19789_cuf0	2791	2582.14	729	28.3565
BL19784_cuf5	961	752.153	692	92.4069
BL19785_cuf0	1079	870.142	8	0.923431
BL19786_evm0	1131	922.142	1	0.10892
BL19780_evm1	2172	1963.14	40.1881	2.05613
BL19781_cuf6	1970	1761.14	3	0.171093
BL19782_cuf3	2430	2221.14	1028	46.4859
BL19783_cuf2	2093	1884.14	21	1.11946
BL21088_cuf3	5258	5049.14	6	0.119354
BL21089_cuf0	1097	888.142	3	0.339268
BL21080_evm9	1660	1451.14	15.7056	1.08705
BL21081_cuf2	3970	3761.14	225	6.00852
BL21082_cuf0	2678	2469.14	7355	299.186
BL21083_cuf0	1559	1350.14	30.6983	2.2837
BL21084_cuf1	1080	871.142	5	0.576482
BL21085_cuf3	327	132.17	4	3.03971
BL21086_evm0	376	174.733	0	0
BL21087_evm0	721	512.225	157	30.7853
BL26737_evm0	1140	931.142	0	0
BL26736_evm0	711	502.232	0	0
BL72929_cuf2	1862	1653.14	0	0
BL26733_evm0	891	682.153	2	0.294478
BL26732_evm0	228	62.5241	3.09409	4.97038
BL26731_evm0	867	658.153	0	0
BL26730_evm0	1389	1180.14	0	0
BL72926_cuf0	1086	877.142	0	0
BL26739_evm0	345	147.416	0	0
BL26738_evm0	903	694.153	0	0
BL73032_cuf0	2220	2011.14	13.8977	0.694073
BL25422_evm0	435	229.509	0	0
BL25423_evm0	294	105.978	0	0
BL25420_evm0	324	129.692	18.5206	14.3432
BL25421_evm0	957	748.153	0	0
BL25426_evm0	357	157.775	0	0
BL25427_evm0	1065	856.142	0	0
BL25424_evm0	591	382.537	0	0
BL25425_evm0	222	59.2139	0	0
BL25428_evm0	390	187.475	0	0
BL86619_cuf0	1571	1362.14	0	0
BL86614_cuf0	772	563.195	5	0.891695
BL24771_evm0	1569	1360.14	12	0.886138
